1,1,0,0
2,1,0,0
3,3,0,0
4,3,0,0
5,3,0,0
6,3,0,0
7,4,0,0
8,6,0,0
9,7,3,0
10,9,3,0
11,13,3,0
12,15,5,0
13,17,5,0
14,29,5,0
15,47,5,0
16,59,6,0
17,95,6,0
18,123,6,0
19,139,9,0
20,168,9,0
21,217,19,0
22,260,19,0
23,277,25,0
24,308,31,0
25,367,52,3
26,433,64,7
27,576,73,14
28,762,79,16
29,906,84,30
30,1029,94,46
31,1292,115,55
32,1452,139,69
33,1760,169,83
34,1952,180,101
35,2245,220,122
36,2460,252,134
37,2738,267,151
38,3183,283,168
39,3613,329,177
40,3864,374,198
41,4057,406,222
42,4417,460,244
43,4761,528,257
44,5202,647,282
45,5467,729,314
46,5990,758,328
47,6300,852,341
48,6633,914,359
49,6879,1051,381
50,7216,1217,401
51,7707,1357,413
52,8067,1508,433
53,8418,1730,451
54,8746,1892,470
55,8936,2017,492
56,9242,2153,498
