1,1,0,0
2,1,0,0
3,3,0,0
4,3,1,0
5,3,2,0
6,3,2,0
7,4,2,1
8,6,2,1
9,7,4,1
10,9,4,1
11,13,5,1
12,15,6,1
13,17,7,1
14,29,7,1
15,47,7,1
16,59,7,1
17,95,7,1
18,123,10,1
19,143,10,1
20,168,11,1
21,217,20,1
22,262,20,1
23,279,26,1
24,322,32,1
25,394,53,1
26,489,65,7
27,654,68,14
28,764,75,16
29,916,84,30
30,1048,93,46
31,1309,115,55
32,1469,140,68
33,1777,171,82
34,1969,212,100
35,2262,223,121
36,2477,252,132
37,2738,252,149
38,3183,268,166
39,3605,328,174
40,3867,373,193
41,4059,405,212
42,4417,459,232
43,4762,527,242
44,5203,646,258
45,5467,729,265
