1,1,0,0
2,1,0,0
3,3,0,0
4,3,1,0
5,3,2,0
6,3,2,0
7,4,2,0
8,6,2,0
9,7,4,0
10,9,4,0
11,13,5,0
12,15,6,0
13,17,7,0
14,29,7,0
15,47,7,0
16,59,7,0
17,95,7,0
18,123,10,0
19,139,10,0
20,168,11,0
21,217,20,0
22,260,20,0
23,277,26,0
24,313,32,0
25,373,53,3
26,433,65,7
27,576,68,14
28,762,75,16
29,914,84,30
30,1046,92,46
31,1307,114,55
32,1467,139,69
33,1775,170,83
34,1967,211,101
35,2260,222,122
36,2477,250,134
37,2738,250,151
38,3182,266,168
39,3604,326,177
40,3867,371,198
41,4059,403,222
42,4417,457,244
43,4762,525,256
44,5203,645,279
45,5467,727,301
46,5992,727,305
47,6300,852,306
