1,1,0,0
2,1,0,0
3,3,0,0
4,3,1,0
5,3,2,0
6,3,2,0
7,4,2,0
8,6,2,0
9,7,4,0
10,9,4,0
11,13,5,0
12,15,6,0
13,17,7,0
14,29,7,0
15,47,7,0
16,59,7,0
17,95,7,0
18,123,10,0
19,143,10,0
20,168,11,0
21,217,20,0
22,262,20,0
23,279,26,0
24,322,32,0
25,394,53,0
26,489,65,7
27,654,68,14
28,764,75,16
29,916,84,30
30,1048,93,46
31,1309,115,55
32,1469,140,68
33,1777,171,82
34,1969,212,100
35,2262,223,121
36,2477,252,132
37,2738,252,149
38,3183,268,166
39,3605,328,174
40,3867,373,194
41,4059,405,215
42,4417,459,235
43,4762,527,246
44,5203,646,268
45,5467,729,280
46,5990,758,282
