1,1,0,0
2,1,0,0
3,3,0,0
4,3,0,0
5,3,0,0
6,3,0,0
7,4,0,0
8,6,0,0
9,7,3,0
10,9,3,0
11,13,3,0
12,15,5,0
13,17,5,0
14,29,5,0
15,47,5,0
16,59,6,0
17,95,6,0
18,123,6,0
19,139,9,0
20,168,9,0
21,217,19,0
22,260,19,0
23,277,25,0
24,308,31,0
25,367,52,3
26,433,64,7
27,576,73,14
28,762,79,16
29,906,84,30
30,1029,94,46
31,1292,115,55
32,1452,139,69
33,1760,169,83
34,1952,180,101
35,2245,220,122
36,2460,252,136
37,2738,267,153
38,3183,283,170
39,3613,329,179
40,3864,374,200
41,4057,406,226
42,4417,460,248
43,4761,528,262
44,5202,647,289
45,5467,729,321
46,5990,758,335
47,6300,852,348
48,6633,914,367
49,6879,1051,390
50,7216,1217,412
51,7707,1357,424
52,8067,1508,446
53,8418,1730,470
54,8746,1892,490
55,8936,2017,522
56,9242,2153,541
57,9710,2406,559
58,10096,2478,586
59,10417,2817,609
60,10635,2890,639
61,11036,3054,656
62,11339,3141,678
63,11616,3404,702
64,11978,3569,722
65,12240,4017,745
66,12567,4328,771
67,12732,4547,795
68,13163,4869,823
69,13512,5269,836
70,13837,5454,861
71,14107,5788,873
72,14499,6144,881
