1,1,0,0
2,1,0,0
3,3,0,0
4,3,0,0
5,3,0,0
6,3,0,0
7,4,0,0
8,6,0,0
9,7,3,0
10,9,3,0
11,13,3,0
12,15,5,0
13,17,5,0
14,29,5,0
15,47,5,0
16,59,6,0
17,95,6,0
18,123,6,0
19,139,9,0
20,168,9,0
21,217,19,0
22,260,19,0
23,277,25,0
24,308,31,0
25,367,52,3
26,433,64,7
27,576,73,14
28,762,79,16
29,906,84,30
30,1029,94,46
31,1292,115,56
32,1452,139,70
33,1760,169,84
34,1952,180,102
35,2245,220,123
36,2460,252,135
37,2738,267,152
38,3183,283,169
39,3613,329,178
40,3864,374,199
41,4057,406,223
42,4417,460,245
43,4761,528,258
44,5202,647,283
45,5467,729,313
46,5990,758,327
47,6300,852,340
48,6633,914,357
49,6879,1051,378
50,7216,1217,398
51,7707,1357,409
52,8067,1508,419
53,8418,1730,421
