1,1,0,0
2,1,0,0
3,3,0,0
4,3,0,0
5,3,0,0
6,3,0,0
7,4,0,0
8,6,0,0
9,7,3,0
10,9,3,0
11,13,3,0
12,15,5,0
13,17,5,0
14,29,5,0
15,47,5,0
16,59,6,0
17,95,6,0
18,123,6,0
19,139,9,0
20,168,9,0
21,217,19,0
22,260,19,0
23,277,25,0
24,308,31,0
25,367,52,3
26,433,64,7
27,576,73,14
28,762,79,16
29,906,84,30
30,1029,94,46
31,1292,115,55
32,1452,139,69
33,1760,169,83
34,1952,180,101
35,2245,220,122
36,2460,252,134
37,2738,267,151
38,3183,283,168
39,3613,329,177
40,3864,374,198
41,4057,406,224
42,4417,460,246
43,4761,528,260
44,5202,647,286
45,5467,729,318
46,5990,758,332
47,6300,852,345
48,6633,914,363
49,6879,1051,386
50,7216,1217,408
51,7707,1357,420
52,8067,1508,442
53,8418,1730,466
54,8746,1892,486
55,8936,2017,518
56,9242,2153,537
57,9710,2406,555
58,10096,2478,582
59,10417,2817,605
60,10635,2890,635
61,11036,3054,652
62,11339,3141,673
63,11616,3404,697
64,11978,3569,717
65,12240,4017,739
66,12567,4238,765
67,12732,4547,786
68,13163,4869,790
