1,1,0,0
2,1,0,0
3,3,0,0
4,3,0,0
5,3,0,0
6,3,0,0
7,4,0,0
8,6,0,0
9,7,3,0
10,9,3,0
11,13,3,0
12,15,5,0
13,17,5,0
14,29,5,0
15,47,5,0
16,59,6,0
17,95,6,0
18,123,6,0
19,139,9,0
20,168,9,0
21,217,19,0
22,260,19,0
23,277,25,0
24,308,31,3
25,367,52,7
26,433,64,9
27,576,73,17
28,762,79,19
29,906,84,36
30,1029,94,52
31,1292,115,59
32,1452,139,71
33,1760,169,84
34,1952,180,102
35,2245,220,124
36,2460,252,138
37,2738,267,155
38,3183,283,172
39,3613,329,181
40,3864,374,202
41,4057,406,228
42,4417,460,250
43,4761,528,266
44,5202,647,294
45,5467,729,326
46,5990,758,340
47,6300,852,353
48,6633,914,372
49,6879,1051,395
50,7216,1217,417
51,7707,1357,431
52,8067,1508,453
53,8418,1730,477
54,8746,1892,497
55,8936,2017,529
56,9242,2153,550
57,9710,2406,569
58,10096,2478,596
59,10417,2817,619
60,10635,2890,649
61,11036,3054,667
62,11339,3141,689
63,11616,3404,713
64,11978,3569,733
65,12240,4017,756
66,12567,4328,787
67,12732,4547,813
68,13163,4869,842
69,13512,5269,857
70,13837,5454,882
71,14107,5788,897
72,14499,6144,921
73,14811,6423,923
