1,555,0,0
2,654,0,0
3,941,0,0
4,1400,0,0
5,2100,1,0
6,2900,1,0
7,5600,1,0
8,6200,1,0
9,8200,3,0
10,9900,3,0
11,12000,4,0
12,16800,5,0
13,19900,6,0
14,23900,6,0
15,27600,6,0
16,30800,6,0
17,34400,6,0
18,37100,9,0
19,40100,9,0
20,42800,10,0
21,44800,19,0
22,45200,19,0
23,60400,25,0
24,66900,31,0
25,69000,52,0
26,71200,64,3
27,73300,73,8
28,75100,79,13
29,75600,86,23
30,76200,94,33
31,76800,115,37
32,78600,139,42
33,79000,169,50
34,79600,209,52
35,80400,,
36,81400,,
37,82700,,
38,84100,,
39,86000,,
40,88400,,
41,90300,,
42,92800,,
43,95100,,
44,97900,,
45,101800,,
46,105800,,
47,109800,,
48,113600,,
49,118600,,
50,125900,,
51,128400,,
52,145200,,
53,156100,,
54,167500,,
55,181600,,
56,197100,,
57,214800,,
58,242500,,
59,272000,,
60,304400,,
61,337000,,
62,378200,,
63,418000,,
64,467700,,
65,529600,,
66,593300,,
67,660700,,
68,720100,,
