1,555
2,654
3,941
4,1400
5,2100
6,2900
7,5600
8,6200
9,8200
10,9900
11,12000
12,16800
13,19900
14,23900
15,27600
16,30800
17,34400
18,37100
19,40100
20,42800
21,44800
22,45200
23,60400
24,66900
25,69000
26,71200
27,73300
28,75100
29,75600
30,76200
31,76800
32,78600
33,79000
34,79600
35,80400
36,81400
37,82700
38,84100
39,86000
40,88400
41,90300
42,92800
43,95100
44,97900
45,101800
46,105800
47,109800
48,113600
49,118600
50,125900
51,128400
52,145200
53,156100
54,167500
55,181600
56,197100
57,214800
58,242500
59,272000
60,304400
61,337000
62,378200
63,418000
64,467700
65,529600
66,593300
67,660700
68,720100
